num,tweet_id,date,category,area,likes,retweets,llm_verdict,my_verdict,tweet_type,theme,llm_accuracy,notes,text,author,source_url
66,2055168624730759560,2026-05-15,Waste,Bangalore,3,0,no,no,political_content,waste,correct_no,Minister fails Bangalore garbage - political attack,@ANI A minister who could not fix bangalore roads and garbage issues is talking about Modi... His government has failed in every aspect from governance to implementation.,@GoldMonk125934,https://twitter.com/i/web/status/2055168624730759560
67,2055875591002587486,2026-05-17,Parks,Cubbon Park,2,1,no,no,general_discussion,lifestyle,correct_no,Last day Cubbon Park mango mela - event info,"Bengaluru, Today seems to be the last day for 10 day Mango / Jackfruit mela at cubbon park+ lalbagh.  Have u been to the mela ?  Which mangoes did u buy ?? https://t.co/CodzVMqGph",@NammaBengaluroo,https://twitter.com/i/web/status/2055875591002587486
68,2055655750115148175,2026-05-16,Parks,Cubbon Park,3,0,no,no,general_discussion,transport,correct_no,Cubbon Park 2hr from Hoskote - traffic observation,"Express way to #Bangalore from Chennai. 2+hours.   Hoskote to Cubbon Park, 2 hours.   Welcome to #Bengaluru. https://t.co/7bMpcvT2Wa",@Ananthaforu,https://twitter.com/i/web/status/2055655750115148175
69,2055268560981889254,2026-05-15,Parks,Cubbon Park,2,1,no,no,unrelated,lifestyle,correct_no,Sanskrit meetups Cubbon Park - cultural/lifestyle,"Bengaluru-based platform Sthaayi is building a modern Sanskrit movement by combining language learning with community events, digital media and youth culture.  From weekly Sanskrit meetups at Cubbon Park to podcasts, travel experiences, music sessions, films and motorcycle rides, https://t.co/6tvtIXD7ZM",@mystartuptvin,https://twitter.com/i/web/status/2055268560981889254
70,2054103411109568637,2026-05-12,Parks,Cubbon Park,3,0,no,no,political_content,lifestyle,correct_no,Deve Gowda Cubbon Park mango fair - repeat political event,"Karnataka: Former PM H.D. Deve Gowda visits the Mango &amp; Jackfruit Exhibition at Cubbon Park, Bengaluru, and calls for a Bihar-style Makhana Board to support Karnataka’s fruit growers. A strong push for farmers, value addition, and global recognition of Karnataka’s produce. https://t.co/jmkPz30kgB",@SouthMatters,https://twitter.com/i/web/status/2054103411109568637
71,2054892517469102482,2026-05-14,Traffic,KR Puram,2,1,no,no,news_media,transport,correct_no,BMTC HOV lanes ORR - future planning news,"🚌 Bus Priority Lanes may soon return to Bengaluru’s Outer Ring Road! Authorities are planning dedicated HOV lanes on the KR Puram–Silk Board stretch to improve BMTC speed, reduce congestion &amp; encourage carpooling. 🚇  #Bengaluru #BMTC #Traffic #ORR #NammaMetro https://t.co/HGZKtPhYt5",@ecitycredence,https://twitter.com/i/web/status/2054892517469102482
72,2054558135508209764,2026-05-13,Traffic,Bangalore,2,1,no,no,news_media,transport,correct_no,Road rage near traffic signal - crime report not civic,iXPRESS:Folks! Road-rage is a serious issue in #Bengaluru? Have you experienced it?Two men at a busy traffic jam crossed the road wrong!A near accident!But saved in time &amp; they threaten to pour some liquid from a tin they are carrying!  Could be turpentine? Petrol? We don't know!,@harishbijoor,https://twitter.com/i/web/status/2054558135508209764
73,2053418349183566019,2026-05-10,Traffic,Bangalore,3,0,no,no,political_content,general,correct_no,Traffic jam journalism debate - political media critique,"@IceCandyGopalaa Freebies andre queue nintkothare, evaga traffic jam, daily bangalore thumba traffic jam aguthe ee bewarsi TV navru hogi ella kade kelthara, they want to build a false narrative, journalism has dropped to gutter level",@gauthamks80,https://twitter.com/i/web/status/2053418349183566019
74,2053442120212689235,2026-05-10,Roads,Bangalore,2,0,yes,yes,citizen_complaint,roads_waste,correct_yes,"No path to walk, garbage + pothole everywhere @GBA_office","@GBA_office This is mandatory check every day in every gully if the bangalore city. Dont show this as special task. Kids women  who are the majorly impacted. No path to walk, unhygienic smelly environment and pothole block.  Do this everyday.",@ravishyni,https://twitter.com/i/web/status/2053442120212689235
75,2054513463003849133,2026-05-13,Flooding,Bangalore,2,0,no,no,news_media,flooding,correct_no,Monsoon drain cleaning drive - government prep news,Bengaluru races against monsoon as civic bodies launch massive drain cleaning and flood prevention drive  #BengaluruRains #MonsoonPreparedness #BWSSB #BengaluruFloods #BengaluruNews  Read more: https://t.co/nBTxenqq61,@NewsFirstprime,https://twitter.com/i/web/status/2054513463003849133
76,2054173600543113692,2026-05-12,Electricity,Bangalore,2,0,yes,yes,citizen_complaint,electricity,correct_yes,Power cut Mahadevapura WFH impact @NammaBESCOM,"@NammaBESCOM Power has been unavailable since 11:00 AM in Mahadevapura, Bengaluru. Residents are facing significant inconvenience, especially those working from home. Kindly restore the power supply as soon as possible and share an update. #BESCOM #Mahadevapura",@1Mithlesh,https://twitter.com/i/web/status/2054173600543113692
77,2053691682093449436,2026-05-11,Electricity,Bangalore,2,0,yes,yes,citizen_complaint,electricity,correct_yes,Monday power cut 2hrs @Bangalore - no rain no reason,Monday morning power cut for no reason. Been 2 hrs. What a sh it infra we have #Bangalore #Bengaluru,@IKuramasaki,https://twitter.com/i/web/status/2053691682093449436
78,2055791729572495668,2026-05-16,Waste,Bangalore,2,0,no,no,news_media,waste,correct_no,Apartment SWM rules confusion Deccan Herald - policy news,🗑️ Bengaluru apartment associations are reportedly facing confusion and delays over new solid waste management rules and vendor selection requirements.  Residents say the changes are increasing operational challenges and compliance costs.  Source: Deccan Herald https://t.co/BhaRoM3VHA,@BengaluruCore,https://twitter.com/i/web/status/2055791729572495668
79,2055750209230237904,2026-05-16,Roads,ORR,2,0,yes,maybe,civic_commentary,roads,LLM_yes_borderline,No walking path potholes ORR - observational without specific location,"@ryuzaki2401 Bangalore is horrible rn. I sometimes wonder how terrible the infra is for one of the most important cities of our nation. No walking path , potholes and broken road everywhere. Pair it with traffic and garbage heap. https://t.co/b8nsV2AquD",@AmanBuilds_,https://twitter.com/i/web/status/2055750209230237904
80,2055664423956844756,2026-05-16,Waste,Bangalore,2,0,no,no,general_discussion,lifestyle,correct_no,Bangalore 20 years ago better - nostalgia,"@gautshen I can say with a degree of definitiveness that bangalore was better 20 yrs ago. I could go for a walk without facing trenches, garbage dumps, unbreathable air or dog bites.",@jaya11235,https://twitter.com/i/web/status/2055664423956844756
81,2055608161592389935,2026-05-16,Waste,Bangalore,1,1,no,no,political_content,waste,correct_no,Migrants + garbage - xenophobic regional politics,"@puttu3point0 @georgysthomas @_DawnBringer__ @VarierAravind Lmao go check your states migration records you clown. Throwing garbage into TN and Karnataka, moving in mass number to Bangalore, mysore, coorg for jobs and cribbing here. The fucking audacity that you have. Instead of being grateful you're here acting like we owe you something",@NikhilC1411,https://twitter.com/i/web/status/2055608161592389935
82,2055483510811451615,2026-05-16,Waste,KR Puram,1,1,yes,yes,citizen_complaint,waste,correct_yes,Garbage debris KR Puram Battarhalli @DKShivakumar with photo,"@DKShivakumar @siddaramaiah  Your efforts are laudable but what about the Garbage ,Debris,Construction material ,Dried trees ,Bushes lying across all  major Roads of Bengaluru ,first rain the whole garbage will choke drains entire KR Puram ,Battarhalli is littered @GBA_office https://t.co/fsul8d6oq6",@ravi4354,https://twitter.com/i/web/status/2055483510811451615
83,2055302152994930927,2026-05-15,Waste,Bangalore,2,0,no,no,general_discussion,weather,correct_no,Rain comparison - off topic weather chat,"@namma_vjy These TS rains bring good numbers for Bangalore and once the swm sets in they are not big intense rains but scattered rains spread throughout the day and once again back to mild. Moderate, active and peak phase depending upon the wind speed.",@bhiman007,https://twitter.com/i/web/status/2055302152994930927
84,2055191040605425930,2026-05-15,Waste,Bangalore,2,0,yes,maybe,civic_commentary,waste,LLM_yes_borderline,Garbage truck once a week @CMofKarnataka - vague no location,@ANI But he is prepared to retire as richest politician in India 😂😂 G*****! Ivn yogyate edi country ge gottu. He talks like Bangalore is a full green and developed city. We don't have any problems at all. Garbage truck is coming once a week!😂 Basic city hygiene he could not fix thu,@HeemanshuM2910,https://twitter.com/i/web/status/2055191040605425930
85,2054839774784196624,2026-05-14,Waste,Bangalore,2,0,yes,maybe,civic_commentary,waste,LLM_yes_borderline,Shift garbage here to there - commentary on method not specific complaint,"@Ramanand06X It's good that area is cleaned now but where did this garbage disposed. Same problem in Bangalore, Shift garbage from here to there.  It'll be really good if we have permanent solution for this.",@Ric104250,https://twitter.com/i/web/status/2054839774784196624
86,2055792929529299227,2026-05-16,Parks,Cubbon Park,2,0,no,no,news_media,transport,correct_no,Hosahalli Cubbon Park metro timing change - operational news,🚇 Hosahalli and Cubbon Park Metro stations in Bengaluru will start operations from 9 AM on May 17 instead of the usual early morning schedule.  BMRCL says the temporary timing change is due to maintenance-related work.  Source: Deccan Herald https://t.co/IAM1WMo2lY,@BengaluruCore,https://twitter.com/i/web/status/2055792929529299227
87,2054044522901131633,2026-05-12,Parks,Cubbon Park,2,0,no,no,political_content,lifestyle,correct_no,Deve Gowda mango mela again - repeat,Former Prime Minister and JD(S) Supremo H. D. Deve Gowda relished mangoes during his visit to the ongoing Mango Mela at Cubbon Park in Bengaluru on Monday.  #HDDeveGowda #MangoMela #Bengaluru #CubbonPark #Karnataka https://t.co/xWXftkLPI0,@Surender_10K,https://twitter.com/i/web/status/2054044522901131633
88,2053768301839573290,2026-05-11,Parks,Cubbon Park,2,0,no,no,general_discussion,lifestyle,correct_no,Cubbon Park no vehicles Sunday - positive reminiscence,@vasudevg @NammaBengaluroo It's already there in place since 2017 or so I forget .In areas like cubbon park full of trees&amp; greenery vehicles not allowed on Sunday.Reading books in state library inside those green paradise itself is bliss of bengaluru.,@Scorpi8o8,https://twitter.com/i/web/status/2053768301839573290
89,2055224958327160836,2026-05-15,Traffic,Bangalore,2,0,no,no,news_media,transport,correct_no,BMTC QR ticket booking advance - future feature news,"🚌 BMTC commuters may soon be able to book QR-based bus tickets even before boarding the bus.  The new system aims to reduce boarding delays, speed up ticketing, and make daily travel more seamless for passengers across Bengaluru.  Source: Times of India https://t.co/qxXaex3Q0F",@BengaluruCore,https://twitter.com/i/web/status/2055224958327160836
90,2054929257542078812,2026-05-14,Traffic,Bangalore,2,0,no,no,general_discussion,transport,correct_no,BMTC driver two jobs humor - humorous observation,God save me from these @BMTC_BENGALURU  buses.  How can a BMTC driver work two jobs at the same time especially in Bengaluru city?,@Vee_Ra_,https://twitter.com/i/web/status/2054929257542078812
91,2054197527357112627,2026-05-12,Traffic,Bangalore,2,0,no,no,civic_commentary,transport,correct_no,"BMTC stuck in traffic 90 min - personal frustration, vague",What’s worse than botching your ophthalmology practicals is having to sit in BMTC in peak Bengaluru traffic when it’s 35 degrees outside and you’re just stuck at the same place since 90 minutes both physically and mentally,@huhshinii_,https://twitter.com/i/web/status/2054197527357112627
92,2053511884549288410,2026-05-10,Traffic,Bangalore,2,0,no,no,general_discussion,weather,correct_no,Traffic signal rain personal experience - not an infrastructure complaint,Bangalore weather is NOT romantic when you’re stuck at the same traffic signal on your scooter/bikes for 30 mins straight w the rain pouring down on you https://t.co/d5LHRzZFs1,@huhshinii_,https://twitter.com/i/web/status/2053511884549288410
93,2053432872070246656,2026-05-10,Traffic,Bangalore,1,1,no,no,political_content,transport,correct_no,Modi visit entire traffic jam - political event impact,Entire South &amp; West Bangalore Arterial Roads &amp; Gullies were witness to unprecedented Traffic jam from 9am onwards because of Modi's visit. https://t.co/e2gorA2OTS,@aroonrao2000,https://twitter.com/i/web/status/2053432872070246656
94,2055913356582912307,2026-05-17,Traffic,Bangalore,2,0,no,no,general_discussion,transport,correct_no,BMTC Metro suggestion to politician - not a complaint,@SrinivasHande @Tejasvi_Surya Bengaluru already as public transport like BMTC and Metro. switch now only . Why wait.,@ritchi15078,https://twitter.com/i/web/status/2055913356582912307
95,2054888808299250005,2026-05-14,Roads,Bangalore,1,0,yes,no,general_discussion,roads,false_positive,Pothole potluck joke - humor,@NammaBengaluroo Potholes in Bangalore : holding 🍻after 1L per pothole potluck !,@arunkmurthy,https://twitter.com/i/web/status/2054888808299250005
96,2055896670655922574,2026-05-17,Water,Bangalore,1,0,no,no,unrelated,general,correct_no,AP Krishna river context - unrelated to Bangalore civic,"You think CBN can coerce BJP?. You are quite wrong. Ex DRDO chief Satheesh Reddy is AP govt advisor, speed at which govt acquired land and handed over, being proximity to Bengaluru and readily built runway are the factors. Krishna river also flows to Kuppam, so no water problem. https://t.co/WcVqCacePt",@Bharath_B2,https://twitter.com/i/web/status/2055896670655922574
97,2055567522146267185,2026-05-16,Water,Bangalore,1,0,no,no,unrelated,general,correct_no,BWSSB acronym mentioned in unrelated context,@MaleAnopheles Bangalore Water Supply and Sewerage Board (BWSSB),@insaneani_,https://twitter.com/i/web/status/2055567522146267185
98,2054922861614342247,2026-05-14,Flooding,Bangalore,0,1,no,no,govt_announcement,flooding,correct_no,Silk Board desilting super suckers deployed - monsoon prep announcement,"Silk Board. 🚜 De-silting: Clearing Rajakaluves &amp; drains to prevent waterlogging. 🚛 Super Suckers: 8-10 high-capacity machines deployed for emergencies. 📞 24/7 Control Room: Joint team with BWSSB &amp; BESCOM for instant response!  Stay safe, Bengaluru! ☔✨  #BSCC #Monsoon2026",@comm_blr_south,https://twitter.com/i/web/status/2054922861614342247
99,2054826329397501959,2026-05-14,Water,Bangalore,1,0,no,no,unrelated,water,correct_no,"NLSIU student protest water - university internal issue, not city","‘No Water, No Space’: Massive student protest erupts at NLSIU Bengaluru over hostel conditions  #NLSIU #Bengaluru #StudentProtest #HostelIssue #EducationNews  Read more: https://t.co/TfBHFc6lV3",@NewsFirstprime,https://twitter.com/i/web/status/2054826329397501959
100,2054814021187141885,2026-05-14,Water,Bangalore,1,0,no,no,service_promo,water,correct_no,BWSSB AI summit event promo - conference promotion,"Special address by @PrasathIas , Chairman, BWSSB.  Organised by @chairmanbwssb in collaboration with @eletsonline and @KPMGIndia as the Knowledge Partner, the summit will be hosted in Bengaluru.  Know more: https://t.co/spFgV3Llo4   #EletsAIWater #Elets #eGov #AI #Water #BWSSB https://t.co/tAiRUzdmxp",@egovonline,https://twitter.com/i/web/status/2054814021187141885
101,2054641140494925840,2026-05-13,Water,Bangalore,1,0,no,no,general_discussion,water,correct_no,Real estate + water frustration - general commentary,"What a overpriced reale state market, it feels like something is definitely off with how homes are priced in bangalore.  I think this is unsustainable, 2 - 3cr for a flat in middle of nowhere? no water, not even BBMP. people are mad. #bangalore #realestate #rcbvskkr",@rangaprakashs,https://twitter.com/i/web/status/2054641140494925840
102,2054518266387902916,2026-05-13,Water,Bangalore,0,1,yes,maybe,citizen_complaint,water,LLM_yes_borderline,NLSIU hostel no water + falling lift - institution not city infrastructure,"@EduMinOfIndia @dpradhanbjp  Alarming state of affairs in the National Law School of India University, Bangalore. No water available and hostel facilities worsening. A lift falling from 2 floors carrying 2 students inside, risking their lives. No complaints addressed.",@Anchalshraff,https://twitter.com/i/web/status/2054518266387902916
103,2054449933571518909,2026-05-13,Water,Bangalore,1,0,no,no,news_media,water,correct_no,BWSSB AI infrastructure news - technology article,Bengaluru is taking a major leap toward AI-driven urban infrastructure management.  The Bangalore Water Supply and Sewerage Board (BWSSB) is launching the Integrated Intelligent Water and Sewerage Management Centre (SCADA).  Source: The Indian Express.  #Bengaluru #BWSSB #AI https://t.co/bPYxxusuaq,@RealtorsLordBlr,https://twitter.com/i/web/status/2054449933571518909
104,2054056497630638458,2026-05-12,Water,Bangalore,1,0,no,no,unrelated,transport,correct_no,Bus Hyd to Bangalore no AC water - private intercity bus,@redBus_in  Worst bus service ever experienced In TranzIndia bus from Hyd to Bangalore. Pickup in pickup van was delayed by 30 mins. No water bottle given. AC was not working after 4 hours. Worst staff behaviour regarding non functional AC. AC kept completely off during break,@Saikat_OChem,https://twitter.com/i/web/status/2054056497630638458
105,2053815337163112891,2026-05-11,Water,Bangalore,1,0,yes,yes,citizen_complaint,water,correct_yes,Sewage/water blockage Vignan Nagar Main Road BWSSB complaint escalated,"Repeated sewage/water blockage issue near Vignan Nagar Main Road, Bengaluru 560075./blockage is causing water seepage and public health concerns. Immediate BWSSB intervention required. Complaint escalation requested. Kindly inspect illegal blockage/issue urgently @bwssbchairman",@Singhhusa,https://twitter.com/i/web/status/2053815337163112891
106,2053786677156704605,2026-05-11,Water,Bangalore,1,0,no,no,service_promo,water,correct_no,BWSSB technology day promo - event promotional,"On #NationalTechnologyDay, BWSSB highlights the role of technology in strengthening smarter monitoring, efficient operations, and data-driven water management systems across Bengaluru. 💧  #BWSSB #Technology #SmartUtilities https://t.co/Br67nQAFIT",@chairmanbwssb,https://twitter.com/i/web/status/2053786677156704605
107,2055892156737585427,2026-05-17,Electricity,Bangalore,1,0,yes,yes,citizen_complaint,electricity,correct_yes,BESCOM online payment debited but account still showing pending @NammaBESCOM,"Namaskara @NammaBESCOM just now made online payment for current bill for BESCOM Rural #Bengaluru. My bank account is debited, but my #BESCOM account is still showing amount pending. Please resolve. Thank you!! #OnlinePaymentIssues",@KaveriThiyagara,https://twitter.com/i/web/status/2055892156737585427
108,2055662035917287825,2026-05-16,Electricity,Hebbal,1,0,yes,yes,citizen_complaint,electricity,correct_yes,Power cut Chiranjeevi layout Kempapura Hebbal @NammaBESCOM,"Again There is a Power cut for no reason at Chiranjeevi layout,Kempapura,Hebbal 560024 Bangalore 24. Please restore soon. Worst service from BESCOM.@NammaBESCOM @mdbescom",@virginmonjito,https://twitter.com/i/web/status/2055662035917287825
109,2055586156893594012,2026-05-16,Electricity,Bangalore,0,1,yes,yes,citizen_complaint,electricity,correct_yes,Power cuts munnekollal multiple incidents @NammaBESCOM,@NammaBESCOM so many power cuts in last couple of weeks in munnekollal area of Bangalore. Very bad service by BESCOM.,@Chandha67550359,https://twitter.com/i/web/status/2055586156893594012
110,2055183178005201067,2026-05-15,Electricity,Bangalore,1,0,yes,yes,citizen_complaint,electricity,correct_yes,Power cut again tagging CM DK many handles @NammaBESCOM,"@NammaBESCOM @siddaramaiah @DKShivakumar @TOIIndiaNews @tv9kannada @KannadaPrabha @ZeeNews @KannadaRepublic @ndtvindia @DH_Kannada @20 @SupriyaShrinate @Tejasvi_Surya @RahulGandhi @18 Again power cut. There is no pattern to power cuts. It happens as and when it comes to BESCOMs mind that we have not troubled tax paying, honestly bill paying citizens of Bangalore. Let us trouble them and create nuisance. #pleasedontsendbillsBESCOM",@shailesh91178,https://twitter.com/i/web/status/2055183178005201067
111,2054100780513415462,2026-05-12,Electricity,Bangalore,1,0,no,no,news_media,electricity,correct_no,Market update tangentially mentioning BESCOM power cuts - financial news,"📊 Market Update: 12 May 2026  Indian Hotels Company Limited expands globally, while Bajaj Group bets on healthcare, EVs, and AI. BESCOM announces Bengaluru power cuts, as Donald Trump considers fuel tax relief.  #MarketUpdate #BusinessNews #EV #AI #GlobalMarkets #SNC https://t.co/hBvjIQMESR",@SNCoffice,https://twitter.com/i/web/status/2054100780513415462
112,2054071413682966957,2026-05-12,Electricity,Bangalore,1,0,yes,yes,citizen_complaint,electricity,correct_yes,13.5 hours without power @NammaBESCOM - power not restored after response,@NammaBESCOM @BescomHelpline It has already been more than 13.5 hours without power in our area and even now at 11:00 AM there is still no electricity.  Your response mentioned power would be restored by “10:30 Hrs (Approximately)”. May I know whether that means AM or PM?  #BESCOM #Bangalore #powercut,@619dini,https://twitter.com/i/web/status/2054071413682966957
113,2054018798580289697,2026-05-12,Electricity,Bangalore,1,0,no,no,news_media,electricity,correct_no,AI data center scale vs BESCOM loads - tech discussion,To understand how absurdly large AI infrastructure is becoming - the world is now openly discussing AI data center campuses at 500MW to even 1GW+ scale.  For context: • Bengaluru/BESCOM peak loads can approach ~8–9 GW • Karnataka state peak demand has crossed ~18 GW That means,@DadQuant,https://twitter.com/i/web/status/2054018798580289697
114,2053732079360516447,2026-05-11,Electricity,Bangalore,1,0,yes,yes,citizen_complaint,electricity,correct_yes,WFH power cut Malleshpalya/Kaggadaspura - productivity impact,"Working from home and facing a power cut for the last 40+ minutes in Malleshpalya/Kaggadaspura, Bangalore. This is seriously affecting work and productivity. Requesting urgent restoration or at least a proper update. @NammaBESCOM #PowerCut #Bangalore #WFH #Malleshpalya",@basusagnik5,https://twitter.com/i/web/status/2053732079360516447
115,2053489774217019416,2026-05-10,Electricity,Bangalore,1,0,yes,yes,citizen_complaint,electricity,correct_yes,BESCOM bills beyond cutoff date Shanthiniketan layout - billing complaint,"#BESCOM bills are generated beyond the cutoff date in few residential areas of Bengaluru, particularly Shanthiniketan layout, B block, Arekere. Complaints raised. No action taken so far.  We all have availed GRUHA JYOTHI Scheme.  @DKShivakumar @siddaramaiah @BSYBJP @NammaBESCOM",@goodvenky22,https://twitter.com/i/web/status/2053489774217019416
116,2055679089613443408,2026-05-16,Waste,Bangalore,1,0,no,no,civic_commentary,waste,correct_no,"Bangalore garbage city label - vague, no specific complaint",@karnatakaportf Bangalore the Garbage City of India https://t.co/zYxGANATu3,@ShouryaSin59457,https://twitter.com/i/web/status/2055679089613443408
117,2055607043915223228,2026-05-16,Waste,Bangalore,1,0,no,maybe,civic_commentary,waste,LLM_no_borderline,"Drain+garbage Kasturi Nagar - similar to #45, possibly same event","Hemraj area Kasturi Nagar, Bangalore. The dragon looked like what is in the first snap. @GBA_office started cleaning it, as seen in the second snap. However, in the same snap we also see people throwing garbage in the drain instead of the dustbin kept right there. What will it https://t.co/aqEAnThtng",@dgaurav7,https://twitter.com/i/web/status/2055607043915223228
118,2055571656190624130,2026-05-16,Waste,Bangalore,1,0,no,no,civic_commentary,waste,correct_no,Mumbai vs Bengaluru garbage comparison - civic commentary,@IndiaNewGen Patna bro. Had been once for audit. Refused to ever go back again.  These days it’s Mumbai and Bengaluru. Mumbai for the concrete dust and Bengaluru for the garbage thrown on sides of streets,@papps_gunner,https://twitter.com/i/web/status/2055571656190624130
119,2055563564493250612,2026-05-16,Roads,Bangalore,1,0,yes,maybe,civic_commentary,roads,LLM_yes_borderline,"Karnataka govt not filling potholes @PriyankKharge - political, no location","@PriyankKharge When will the Karnataka govt make roads and fill potholes in Bangalore? Almost 3 years for this govt! No streetlights, garbage everywhere and just appeasement politics?",@SandeepKittur1,https://twitter.com/i/web/status/2055563564493250612
120,2055531954976751776,2026-05-16,Waste,Bangalore,1,0,no,no,civic_commentary,waste,correct_no,Train track garbage Bengaluru-Mysuru - railway not GBA,The Bengaluru–Mysuru train journey starts with endless garbage along the tracks. This is the first impression many visitors get of our city and state. Karnataka Bangalore deserves better cleanliness and waste management. @CMofKarnataka @DKShivakumar https://t.co/TiMCpFqsWe,@SairamSripathy,https://twitter.com/i/web/status/2055531954976751776
121,2055481173841969323,2026-05-16,Waste,Bangalore,1,0,no,no,civic_commentary,waste,correct_no,Bangalore becoming garbage city - general without specific location,@abhijitmajumder Mumbai is becoming the greatest Indian City. It always had magic. I live in Bangalore which is becoming Garbage City. No one cross 200 meteres without a pile of trash.,@srividhy,https://twitter.com/i/web/status/2055481173841969323
122,2055257775467606342,2026-05-15,Waste,Sarjapur,1,0,yes,yes,citizen_complaint,waste,correct_yes,Garbage on roadsides Sarjapura Dommasandra @DKShivakumar,"@DKShivakumar @CMofKarnataka Respected sirs, recently too much garbage on the road side across #Sarjapura #Dommasandra #Chandapura and their adjoining villages... Can you instruct the necessary officers to take action please #garbage #bengaluru ...",@ssssjayaraj,https://twitter.com/i/web/status/2055257775467606342
123,2055255926534508675,2026-05-15,Waste,Bangalore,1,0,yes,maybe,civic_commentary,waste,LLM_yes_borderline,"ICCC + garbage - gratitude mixed with ongoing complaint, ambiguous","@ICCCBengaluru @Anand051098 @GBA_office @GBAChiefComm @DKShivakumar @BlrCityPolice @krishnabgowda @BNCCofficial @osd_cmkarnataka @bengalurupost1 @ChristinMP_ @ShobhaBJP @GbaOffice Thank you @ICCCBengaluru. This is a Bengaluru wide phenomena. If citizens realise how garbage burning affects theirs and their family's lives, the complaint box will overflow. I often wonder what the roles of @GBA_office and BSWML are and why they are collecting SWM fees and cess",@spsahoo_83,https://twitter.com/i/web/status/2055255926534508675
124,2055232116250776028,2026-05-15,Waste,Bangalore,1,0,yes,yes,citizen_complaint,waste,correct_yes,"Garbage not collected for a week - prime area, specific",@PriyankaSmile01 @CMOTamilnadu @TVKVijayHQ Can this govt come to Bangalore?  Its been a week since they clear our house garbage😂 And its a prime area,@dsynt333,https://twitter.com/i/web/status/2055232116250776028
125,2055205841486156085,2026-05-15,Roads,Bangalore,1,0,yes,maybe,civic_commentary,roads,LLM_yes_borderline,Potholes garbage welcoming foreign investors - general frustration,"@ANI First fill potholes in Bengaluru, make Bengaluru garbage free. Now there are heaps of garbage on both sides of the road welcoming foreign clients who come to invest in Bengaluru.Person who fail to improve civic conditions in 2 cr population city talks about governance of 145 cr😆",@rajdgreatest,https://twitter.com/i/web/status/2055205841486156085
126,2055144207984263375,2026-05-15,Waste,Whitefield,1,0,yes,yes,citizen_complaint,waste,correct_yes,Garbage dump 365 days 500m from ITPL Whitefield - specific with location,"@osd_cmkarnataka @GBASplHealth @GBAChiefComm @GBA_office @BangaloreMirror Most Prime Location, 500m from International Tech Park Road, Whitefield, Bengaluru. 365 Days Open Garbage Dump Yard for Street Vendors &amp; Shops. Multiple complaints ignored by BBMP Officers in the past. No https://t.co/xoiPQ4FC8W",@Pattanduragrah1,https://twitter.com/i/web/status/2055144207984263375
127,2054539790348132642,2026-05-13,Waste,Bangalore,1,0,no,no,political_content,general,correct_no,BBMP mayor suggestion for upcoming elections - political,"@nimmaupendra Simple formula. Put your full force in GBA elections and become Mayor of Bangalore. In 2 years show difference in traffic, garbage, roads, primary health center. Automatically in 2028 people will support you in Vidhansabha elections",@Vivek96083473,https://twitter.com/i/web/status/2054539790348132642
128,2054271058518446439,2026-05-12,Waste,Bangalore,1,0,no,no,political_content,waste,correct_no,Migrants + garbage - regional political rhetoric (repeat),"@anubhavgupta_ji Foolish liar, roam around bangalore or hyderabad... All litter around...  Hardly 10% north Indians in Blore, still city is big garbage dump.",@itchthere66,https://twitter.com/i/web/status/2054271058518446439
129,2054262787149574441,2026-05-12,Waste,Bangalore,1,0,yes,yes,citizen_complaint,waste,correct_yes,Garbage B Narayanapura 2 months - labor shortage Bengal election referenced,"Residents of B Narayanapura are facing issue , garbage collection issue is due to labor shortage due to Bengal election, shows how much Bangalore dependent on Illegal migration,  please help",@Arunmathiasckm,https://twitter.com/i/web/status/2054262787149574441
130,2054262117205958690,2026-05-12,Waste,Bangalore,1,0,yes,yes,citizen_complaint,waste,correct_yes,Garbage disposal Bangalore east @tv9kannada - tagging media for attention,"@TVMohandasPai  @tv9kannada @AsianetNewsSN @publictvnews @VistaraNews @GBA_office @KannadaRepublic  @ravikrishna_r  Please publish some reports on garbage disposal issue in Bangalore east city corporation, since 2 months contractor are not collecting garbage , https://t.co/dzXTQR5ucC",@Arunmathiasckm,https://twitter.com/i/web/status/2054262117205958690
131,2054260227231605204,2026-05-12,Waste,Bangalore,1,0,yes,yes,citizen_complaint,waste,correct_yes,B Narayanapura garbage 2 months contractors not doing duty @ShobhaBJP,"@BABasavaraja @ShobhaBJP @CMofKarnataka @DKShivakumar @BJP4Karnataka @KPCCKarnataka @Tejasvi_Surya since last 2months residents of B Narayanapura, under Bangalore east city corporation facing garbage collection issue issue , please help https://t.co/ImBMimfxsC",@Arunmathiasckm,https://twitter.com/i/web/status/2054260227231605204
132,2054259175711285402,2026-05-12,Waste,Bangalore,1,0,yes,yes,citizen_complaint,waste,correct_yes,Garbage not collected B Narayanapura @ShobhaBJP officials not responding,"@ShobhaBJP madam , there is garbage collection issue in Bangalore east city corporation, particularly B Narayanapura, contractors are not doing their duty , officials are not responding, please help https://t.co/3KXoVeZ95r",@Arunmathiasckm,https://twitter.com/i/web/status/2054259175711285402
